6,2,8,"The Mexican national soccer team won a match against Croatia in the World Cup. This meant that Mexico moved on to the next round of competition. Fans of the Mexican team all over the world are known for their loyalty. After this win, however, some people wondered if they had gone too far with their enthusiasm.

In Huntington Park, California, fans celebrated by going into the streets. The crowd grew to nearly 200 people. They waved flags and cheered loudly, even blowing horns from their cars and jumping up and down in the street. The crowd was so big that it blocked traffic, causing traffic jams in the area. While most of these fans were just being overly excited, a few were intoxicated. Instead of just celebrating, they started throwing bottles at each other. Some fans even went as far as to rock cars parked on the streets. Police were called to the scene.

The local police department sent patrol cars to the area and two helicopters flew overhead. The police also brought in some officers on horseback to try to get the crowd under control. Unfortunately, someone threw a bottle at one of the police horses. The police asked shop owners to close their stores early for safety reasons. Five people were arrested during the chaos.

When Mexico played again the following week, the police were prepared just in case they won again. This time they had set up extra security measures before the game. Mexico was playing against the Netherlands, and the Dutch team ended up winning 2-1. Despite losing, Mexican fans in Huntington Park still took to the streets to celebrate. The police, who were wearing riot gear this time, watched them closely but no one got arrested. However, the police did have to close off several blocks of traffic. It was likely that the police were relieved that Mexico didn't win again. In four years, when the World Cup comes around again, they'll worry about the fans' excitement all over again.",4.029
6,2,10,"The Mexican national soccer team secured a crucial victory against Croatia in the World Cup, earning them a spot in the next round. This triumph has consistently demonstrated the unwavering loyalty of Mexican soccer fans worldwide. However, concerns have been raised about whether their enthusiasm occasionally crosses the line into fanaticism.

Following this win, a large crowd gathered in Huntington Park, California, with nearly 200 people taking to the streets to celebrate. Fans brandished flags, yelled, honked their car horns, and even jumped around the streets. Unfortunately, the sheer size of the crowd caused traffic congestion in the area. While most fans were simply overzealous, a few were intoxicated, leading some individuals to engage in destructive behavior.

Instead of peaceful celebration, a small number of fans began throwing bottles and vandalizing parked vehicles. The authorities had to intervene, with police patrolling on horseback, in helicopters, and on foot attempting to disperse the crowd. When someone hurled a bottle at a police horse, officers urged local business owners to close their establishments. Five individuals were apprehended by the police, but fortunately, no one was injured.

To prevent a recurrence of this situation when Mexico played again the following week against the Netherlands, police took proactive measures and deployed officers in riot gear ahead of time. Despite Mexico's loss with a score of 2-1, fans in Huntington Park still poured onto the streets to show their support for their team. While some might view this as excessive enthusiasm, others see it as an expression of their passion.

The fact that no incidents were reported during this game may have come as a relief to the authorities, who now face the prospect of facing another enthusiastic crowd in four years when the next World Cup takes place.",3.682
6,2,12,"The Mexican national soccer team's victory over Croatia in the World Cup marked a pivotal moment in their campaign, securing their advancement to the subsequent round. Mexican supporters worldwide are renowned for their unwavering loyalty to their team; however, some raise questions regarding the extent of their dedication.

In Huntington Park, California, a jubilant crowd amassed on the streets following Mexico's triumph. The afternoon gathering swelled to nearly 200 individuals, who enthusiastically displayed flags, vociferously chanted, activated their vehicle horns, and engaged in exuberant jumping. Unfortunately, this fervor resulted in significant disruptions, as the crowd obstructed vehicular traffic, thereby generating substantial congestion in the surrounding areas.

While the vast majority of these enthusiasts merely exhibited excessive enthusiasm, a small subset had indulged in intoxication, which led them to precipitate destructive behavior instead of merely celebrating. Some fans initiated the hurling of bottles, while others engaged in rocking parked vehicles. In response to this escalating situation, law enforcement officials were summoned to the scene.

The local police department dispatched patrol units, accompanied by two aerial units and officers on horseback, who endeavored to disperse the crowd. Regrettably, a bottle was hurled at a mounted police officer. The authorities advised merchants to close their businesses temporarily. In consequence of this tumultuous event, five individuals were apprehended.

When Mexico participated in their next match against the Netherlands a week later, law enforcement personnel anticipated and prepared for potential disruptions by deploying patrol units in advance. Unfortunately, the Dutch team emerged victorious with a score of 2-1. Despite Mexico's defeat, Mexican supporters in Huntington Park persisted in celebrating, albeit somewhat subdued compared to their previous exuberance.

This time, the police were strategically positioned in riot gear, pre-empting any potential for disorderly conduct. While some fans continued to display flags and chant, activate horns, rock cars, and even ignite firecrackers, none resorted to destructive behavior such as hurling bottles. As a result of their vigilant presence, law enforcement officials did not apprehend anyone; however, they were compelled to restrict vehicular access to three blocks.

It is likely that the authorities secretly welcomed Mexico's loss in this instance. In four years, when the World Cup will next be held, they will undoubtedly renew their preparations for potential disturbances stemming from enthusiastic fan support.",4.762
8,0,0,"Here is the rewritten passage for Flesch-Kincaid Grade scale 0:

There are things to do at a wedding party. A man named MC helps run the party. He tells people when to stand up and cheer. People dance to music. The music comes from a machine called DJ or from live singers.

People can choose what song they want to hear. Some people share a special dance with their friends. Sometimes the mom shares a dance with her son, and his wife shares a dance with her dad.

Food is served at the party. People eat off tables or serve themselves. You pick what you like when you get the invitation. The happy couple eats cake and feeds each other. They cut the cake together and take a bite of it.",1.942
8,0,2,"There can be fun things at a wedding party. There's usually someone in charge called an MC who says what happens next. For example, when the new couple comes into the hall, everyone stands up and claps.

A wedding party has music so people dance. The music can be from a machine or live people playing. Sometimes they play songs that guests want to hear. When the new couple comes in, they dance together to a special song. It's often a happy song about love.

The food is sometimes you serve yourself, and sometimes waiters bring it to your table. You usually pick what you want when you get an invitation. The bride and groom don't always have time to talk to everyone. They're very busy saying hello.

At every wedding, the new couple eats a special cake. They cut it together and feed each other a bite.",2.087
8,0,4,"There are different kinds of entertainment at a wedding party. There's usually someone in charge called the Master of Ceremonies, or MC. They help things run smoothly by making announcements about what's coming next.

For example, when the newly married couple comes into the room, the MC will say so and everyone will stand up and clap. A wedding party often has music, and people are expected to dance.

The music is usually provided by a special machine that plays records or a live band. Sometimes they'll play songs that guests have asked for. When the newly married couple first comes in, they'll dance together to a song they chose ahead of time. This song is often something romantic that shows how much they love each other.

Sometimes the bride dances with her dad and the groom dances with his mom. After those special dances, everyone is invited to dance too.

Food at a wedding party can be served buffet-style, where people get their own food, or it can be eaten while sitting down. Guests usually choose what kind of meat they want when they send back their invitations.

Guests shouldn't expect to spend much time with the bride and groom because they're usually busy saying hello to everyone else. Sometimes they even miss dinner! But one thing that almost every newly married couple gets to eat at their wedding is a special cake. They cut it together and then feed each other a piece.",3.058
8,0,6,"Here's how a wedding reception can be fun for guests: There might be music and dancing when you arrive. A special person called an MC will help keep things moving along by making announcements about what's happening next. When the happy couple walks in, everyone stands up and applauds.

There will likely be music at the reception. Sometimes it comes from a DJ or live band who plays songs people request. The new husband and wife often pick a special song to dance to together when they first arrive. This song is usually very romantic and shows how much they love each other.

After the couple's special dance, guests are invited onto the dance floor. They can also get up and dance whenever they want! 

Food at a wedding reception comes in two ways: some people serve themselves from a big table with lots of food, while others have their meals brought to them by waiters. When you get an invitation to the wedding, you usually choose what kind of meal you want.

When you're at the wedding, don't expect to spend too much time talking to the bride and groom because they are busy saying hello to all their guests. They might even be too busy to eat!

One thing that almost every newly married couple does get to eat is the special wedding cake. The bride and groom take turns cutting the cake and feeding each other a bite, which is a sweet tradition!",3.006
8,0,8,"Here's how a wedding reception usually goes: There are often different kinds of entertainment. A Master of Ceremonies (or MC) helps things run smoothly by making announcements about what's coming up next. For instance, when the newly married couple enters the hall, everyone stands and applauds.

Music is also a key part of most wedding receptions. Guests expect to dance, and it can be either a DJ or a live band that provides the music. Sometimes, they'll take requests from guests to play specific songs. When the newlyweds arrive, they often share their first dance as a couple. This is usually a romantic song that represents their love for each other.

Sometimes, there are special dances too - like when the bride dances with her father or the groom dances with his mom. After these special moments, everyone's invited to join in on the dancing fun.

As for food, it can be either a buffet where you serve yourself or a sit-down meal served by waiters. You usually make your choice when you RSVP (respond) to the wedding invitation. Most of the time, guests get to choose between a meat, chicken, or fish option.

It's worth noting that during a wedding, you might not get much one-on-one time with the bride and groom - they're often busy greeting all their guests! Sometimes, they don't even have time for food. But what every new couple does enjoy at their reception is the wedding cake. They traditionally cut through it together and feed each other a bite.",3.280
8,0,10,"There are various forms of entertainment that can be found at a wedding reception. A Master of Ceremonies, commonly referred to as an MC, typically facilitates the event by announcing upcoming activities. For instance, when the newlyweds enter the reception hall, the MC will announce their arrival and guests will stand up to applaud.

Music is often present at weddings, with guests encouraged to dance. The music can be provided by a professional DJ or live band. Sometimes, the musicians will accommodate special requests from attendees to play specific songs.

Upon entering the reception, the newlyweds usually share a romantic first dance to a song they have preselected beforehand. Occasionally, the bride may also dance with her father and the groom with his mother. Following these initial dances, guests are invited to join the dance floor.

The type of cuisine at a wedding can be either buffet-style or a sit-down meal served by waiters. Guests typically select their preferred main course when responding to their wedding invitations. This usually includes options such as meat, chicken, or fish.

During a wedding reception, it's generally understood that the newlyweds are busy greeting guests and may not have much time for individual interactions. In some cases, they might even miss out on eating altogether. However, one tradition that nearly all couples participate in is cutting the wedding cake together. This ritual involves them feeding each other a slice, often with great fanfare.",3.114
8,0,12,"There are various forms of entertainment that may be featured at a wedding reception. A Master of Ceremonies (MC) typically oversees proceedings, making announcements to keep events on schedule. For instance, when the newlywed couple enters the reception hall, the MC announces their arrival, prompting guests to rise and applaud in recognition.

Music is a staple at most weddings, with attendees expected to participate in dancing. DJs or live bands often provide the soundtrack, occasionally taking requests from guests for specific songs. The newlyweds usually reserve a romantic tune as their first dance together, one they have selected beforehand to commemorate their union.

Additionally, special dances are often held between the bride and her father and between the groom and his mother. These emotional moments typically occur early in the reception and precede an invitation for guests to join the other dancers on the floor.

In terms of cuisine, wedding receptions may offer buffet-style dining or a more formal, seated meal with waitstaff service. Typically, guests select their preferred protein (beef, chicken, or fish) when responding to initial wedding invitations.

During the celebration, newlyweds rarely have ample time for socializing with their guests due to the demanding schedule of greeting acquaintances. They often go without a chance to dine on food prepared specifically for them.

However, there is one tradition shared by nearly all married couples: indulging in the wedding cake. The couple traditionally participates in cutting the cake together and feeding each other a bite as a symbolic gesture.",3.246
8,1,0,"Valentine's Day is on February 14. It's a special day for love and friends in America. Most people think about showing love with cards and gifts. Many things are bought like flowers, balloons, chocolate, toys, and jewels. People go out to eat at nice restaurants.

Kids celebrate too! They give thank-you cards to teachers. Some schools have dances on Valentine's Day. Kids trade little cards with friends. These cards have cartoon characters.

It's a good day to say ""I love you"" or get married. But you don't need to be in love. You can say ""Happy Valentine's Day"" to friends and coworkers too.

Valentine's Day is not a real holiday, but government offices and schools are open like usual. A long time ago, it was about a kind man named Saint Valentine who helped someone. Now it's about showing love with cards and gifts.

When stores get ready for Valentine's Day, they put up red and pink hearts and pictures of Cupid. Cupid is an old god from Rome who hits people in the heart. But now he also makes people buy more jewels!",2.585
8,1,2,"Here is the rewritten text at Flesch-Kincaid Grade scale 2:

Valentine's Day is a special day on February 14. It's about love and friends. Many people think it's a day to buy cards and gifts for someone they love.

Some stores sell lots of things for Valentine's Day: flowers, balloons, candy, stuffed animals, and jewelry. People go out for dinner too.

Kids in school make special cards for their teachers. Some high schools have dances on Valentine's Day. Friends give each other little cards with cartoon characters on them.

It's kinder to make your own card for friends and teachers. You can say ""Happy Valentine's Day"" to friends and family.

Some people get married on Valentine's Day. But you don't have to be in love to celebrate. You can just say happy Valentine's Day to anyone.

Valentine's Day isn't an official holiday, so schools and offices are still open. A long time ago, a Saint named Valentine helped someone, and now we celebrate that day with love notes.

When stores decorate for Valentine's Day, you'll see red hearts and pictures of Cupid. That's because people want to buy jewelry and cards!

Note: I made the following changes:

* Simplified vocabulary
* Shortened sentence length
* Removed complex phrases and sentences
* Added more basic language and repetition for clarity",3.042
8,1,4,"Here is the rewritten passage at Flesch-Kincaid Grade scale 4:

Valentine's Day is on February 14th. It's a holiday where people show love and friendship in America. Most people think of it as a day to buy cards and gifts for someone they care about. This holiday is also very commercial, which means people spend a lot of money on flowers, chocolates, stuffed animals, jewelry, and expensive dinners.

Even kids celebrate Valentine's Day at school by giving thank-you cards to their teachers. Some high schools have dances where classmates give each other small cards with cartoon characters on them. It's nice when kids make handmade cards for friends and teachers instead of buying them.

Valentine's Day is a good day to tell someone you like them, or even get married! But it's okay if you're not in love - you can still say ""Happy Valentine's Day"" to your friends and coworkers.

Even though Valentine's Day isn't an official holiday, stores start decorating with hearts and Cupid pictures when they know it's coming up. Cupid is a little winged god from ancient Rome who is supposed to make people fall in love. Now he seems to be trying to get into our wallets too!",2.775
8,1,6,"Here is the rewritten text at the Flesch-Kincaid Grade scale 6:

Valentine's Day is on February 14th. It's a special day to show love and friendship. Most people think of it as a romantic day. They buy cards and gifts for their loved ones. Many people spend money on flowers, balloons, chocolates, stuffed animals, and jewelry. They also go out for expensive dinners.

Kids celebrate Valentine's Day too! They give thank-you cards to their teachers and classmates. Some schools even have dances where kids can dance with friends. It's a nice idea to make handmade cards instead of buying them in stores.

You don't have to be in love to say ""Happy Valentine's Day"" to your friends and coworkers. Some people even get married on this day! But it's not an official holiday, so schools and government offices stay open as usual.

A long time ago, February 14th was the day of a Saint named Valentine who saved someone's life. Back then, people didn't have stores to buy cards from. They wrote love notes by hand.

When stores start decorating with hearts and pictures of Cupid, you know Valentine's Day is coming! Cupid is a winged god that Romans believed could make people fall in love. Now it seems like he also makes people spend money on jewelry and ads!",3.021
8,1,8,"Valentine's Day is on February 14th in the United States. It's a holiday that celebrates love and friendship. Most people think of it as a romantic day to show someone they care by buying cards, gifts, or going out for dinner.

Many stores have special sales on flowers, balloons, chocolate, stuffed animals, and jewelry. People also use this day to thank their teachers with handmade or store-bought cards. Some high schools even have dances where classmates give each other cards.

Valentine's Day is a popular time to tell someone you have feelings for them. In fact, some people get married on this day! But it's not just about romance - you can say ""Happy Valentine's Day"" to friends and coworkers too.

Although the holiday isn't officially recognized by the government, schools and offices usually stay open as usual. The idea of celebrating love on February 14th started many years ago when a Saint named Valentine helped someone in need.

Now, stores show off their decorations with red and pink hearts and pictures of Cupid, an ancient Roman god who's said to make people fall in love. When you see these symbols, it means Valentine's Day is coming soon!",2.722
8,1,10,"Here is the rewritten passage at the Flesch-Kincaid Grade level 10:

Valentine's Day, celebrated on February 14, commemorates love and friendship in the United States. While it is often associated with romantic gestures, such as purchasing greeting cards and gifts for a loved one, Valentine's Day has become an extremely commercialized holiday. People expend considerable sums on flowers, balloons, chocolates, stuffed animals, jewelry, and dining out.

Even students participate in the celebrations, presenting their teachers with thank-you notes or attending school dances where classmates exchange small cards featuring popular cartoon characters. However, creating handmade cards is often regarded as a more considerate gesture.

Valentine's Day is also an ideal occasion to publicly express one's feelings for someone, such as a secret crush. Some individuals even get married on this day; however, it's not necessary to be in love to participate in the festivities. You can simply wish friends and colleagues ""Happy Valentine's Day.""

Although it is not an official federal holiday, the United States observes Valentine's Day on February 14. This date originated as a commemoration of Saint Valentine, who allegedly saved the life of a young girl. Over time, romance became intertwined with the celebration, and people began exchanging handwritten love letters during the Middle Ages.

When stores start adorning their windows with red and pink hearts and depictions of Cupid, it's a clear indication that Valentine's Day is approaching. Cupid, an ancient Roman deity, was said to possess the power to strike people's hearts. Today, however, Cupid seems more focused on emptying wallets, as numerous advertisements for jewelry emerge in anticipation of the holiday.",3.523
8,1,12,"Valentine's Day, which falls on February 14, is a holiday that celebrates love and affection in the United States. While most individuals perceive it as an occasion to express romantic sentiments towards their loved ones through gift-giving and card purchasing, it has also become an extremely commercialized celebration. People expend substantial amounts of money on flowers, balloons, chocolates, stuffed animals, and jewelry, with many opting for expensive dining experiences.

Schoolchildren participate in the festivities by presenting thank-you cards to their educators, while high schools may host Valentine's Day dances, where classmates exchange cards adorned with popular cartoon characters. However, it is generally considered more thoughtful to create handmade cards, showcasing creativity and effort.

Valentine's Day serves as an ideal opportunity for individuals to confess their love or propose marriage to someone they have been secretly admiring. In fact, some couples choose to tie the knot on this day. Nevertheless, one doesn't need to be in a romantic relationship to participate in the celebrations; friends and coworkers can extend warm wishes by saying ""Happy Valentine's Day.""

It is worth noting that despite its widespread observance, Valentine's Day is not an officially recognized federal holiday in the United States. Consequently, government offices and schools remain operational on this day.

Historically, February 14 was commemorated as the feast day of a Saint named Valentine, who allegedly rescued a young girl from execution. Subsequently, during the Middle Ages, the notion of romance became intertwined with the date, prompting lovers to exchange handwritten love letters. In stark contrast to the present day, when commercial cards and gifts are readily available, individuals were once required to invest time and effort into crafting their own sentiments.

As Valentine's Day draws near, one can anticipate the proliferation of red and pink hearts, as well as Cupid, the winged Roman deity associated with love. Unfortunately, this festive atmosphere is often accompanied by an increase in advertising for jewelry and other luxury items, leaving a substantial impact on individuals' wallets.",4.090
8,2,0,"People have fun at grown-up parties. More people are acting like kids again or making memories by having special party days.

Parties can be about anything: an idea, a TV show, a character, or something else. Sometimes you must wear clothes that fit the party. A toga party is one kind. You wear a white sheet and pretend it's a toga. College students used to like these parties.

A masquerade party has people wearing masks so others don't know who they are. It's fun to guess who is behind a mask. Some parties have mystery and you try to solve a fake crime. People have summer beach parties where they wear swimsuits. They also have game nights where people play board games. Another type of party is like a casino, with games like blackjack or poker.

You can have parties based on countries too. A Mexican party has tacos and music from Mexico. Just remember to be careful what you wear. It's not nice to dress up like someone from another country.",2.347
8,2,2,"Adults can have fun at their birthday party or other special days by having themed parties. A lot of grown-ups are doing this now. They dress up as superheroes, cartoon characters, or even from movies and TV shows.

Guests might be asked to wear costumes too. Like at a toga party where people wear white sheets like ancient Greeks. College students used to love these parties a long time ago.

Some people go to a masquerade ball where they wear masks and try to guess who's behind them. It's fun to solve puzzles. There are even mystery parties where we have to figure out who did something bad.

Other adults have parties for summer or winter. If it's summer, guests might come in swimsuits like at the beach. We can also play games together like Monopoly or Scrabble. Some people go to a casino and play games they see on TV.

We can even have parties from faraway places like Mexico with Mexican food, music, and decorations. But we should be careful when dressing up as someone from another country. It's not nice to copy what others do and pretend to be them. Let's just enjoy the yummy food and fun!",2.672
8,2,4,"Who says adult parties are boring? More and more adults have fun by going back to their childhoods or making new memories with theme parties for birthdays or other events.

Theme parties come from ideas, TV shows, characters, or anything else. Sometimes guests dress up like the theme too! For example, at a Toga party, people wear togas - which are just white sheets. College students used to love these parties!

At a masquerade party, everyone wears a mask and tries to guess who's behind it. It's fun not knowing! There are even murder mystery parties where guests have to solve a fake crime.

Some adults throw parties based on the season. A summer beach party might be in swimsuits. Another type is game night, where people play board games together. Some like casino nights with games like blackjack or poker.

You can also do theme parties for countries or regions. For example, a Mexican party could have tacos and music from Mexico. But remember to respect other cultures when dressing up - it's better to just enjoy the food than pretend to be someone you're not!",2.538
8,2,6,"Who says adult parties have to be boring? More and more adults are having fun by throwing theme parties on their birthdays and other special occasions.

A theme party can be about anything - an idea, a TV show, a book, or even a favorite character from a movie. Guests might be asked to dress up according to the theme too. For example, at a Toga party, everyone wears white sheets like ancient Greeks.

There are many kinds of theme parties. At a masquerade party, people wear masks and try to guess who's behind them. It's fun to figure out who's who! Some parties are even mysteries - guests have to solve a fake crime.

Some people throw summer parties where everyone wears swimsuits and has fun in the sun. Others like game nights, where friends play board games together. There's also casino night, where adults can play games like blackjack or poker.

Parties can be about specific countries too. A Mexican party might have tacos, music from Mexico, and decorations with the colors of the Mexican flag. But remember: it's not a good idea to dress up in a costume that makes fun of another culture. Let's just enjoy the food and have fun!",2.706
8,2,8,"Who says adult parties have to be dull? More and more adults are having fun by throwing theme parties on their birthday or other special occasions.

Theme parties can be based on almost anything - a favorite movie, book, TV show, or even a hobby. Sometimes guests are asked to dress up according to the theme. For example, a Toga party is where everyone wears togas, which are basically just white sheets. These types of parties used to be super popular in college.

In a masquerade party, everyone wears a mask and has to guess who's behind it. The mystery adds to the excitement! There are also murder mystery parties where guests have to solve a fake crime.

Some adults like to throw parties based on seasons. A summer beach party might feature people wearing swimsuits. Another fun type of party is game night, where friends get together to play board games. A variation of this is casino night, where people play games like blackjack or poker.

Theme parties can also be based on a specific country or region. For example, a Mexican theme party could have tacos, the colors of the flag, and traditional music. However, it's essential for guests to be respectful when dressing up. Avoiding stereotypes and just enjoying the culture is usually best.",2.776
8,2,10,"Adults are finding new ways to have fun at parties by embracing their inner child through themed events. These celebrations can be based on any idea, TV show, book character, or concept. Some parties require guests to dress in accordance with the theme, such as donning togas for a classic Greek-inspired party or wearing masks and elaborate costumes for a masquerade ball.

Murder mystery parties are another type of themed event where guests play the roles of suspects and detectives to solve a mock crime. Seasonal themes, like summer beach parties with water games and tropical decorations, are also popular among adults. Another favorite is game night, where friends gather to play board games or compete in casino-style tournaments.

Some theme parties focus on international cultures, like a Mexican fiesta featuring traditional music, food, and decor. However, it's essential for guests to be respectful and sensitive when choosing costumes or cultural elements. Portraying stereotypes can be hurtful, so it's best to appreciate the culture without pretending to be part of it.",2.416
8,2,12,"Here is the rewritten passage at Flesch-Kincaid Grade scale 12:

While some might assume adult gatherings are inherently mundane, an increasing number of adults are reviving their childhood nostalgia or creating novel experiences by hosting themed parties for their birthdays or other occasions.

These events often derive from a concept, television show, fictional character, or any other inspiration. Guests may be encouraged to dress accordingly, as is the case with the Toga party, where participants don white sheets and attempt to embody ancient Greek attire. Such gatherings used to be particularly popular among college students.

In contrast, masquerade parties rely on mystery, where attendees conceal their identities behind masks, adding an air of intrigue to the evening. Murder mystery events also cultivate suspense, as guests must collectively solve a fabricated crime. Parties centered around seasonal themes, such as summer beach bashes or winter festivals, often feature attire and decorations reflective of the season.

Game nights are another common type of themed party, where individuals gather to engage in various board games or card games, including casino staples like blackjack and poker. Regional or country-specific themes can also be employed, such as a Mexican fiesta featuring traditional cuisine, music, and decor. However, it is essential for guests to approach these events with sensitivity, avoiding cultural appropriation and stereotypes by instead immersing themselves in the authentic experiences and traditions of the chosen theme.",3.010
10,0,0,"AMC's new show is called Fear The Walking Dead. It is a sister show to The Walking Dead. 

The new show starts before the first show. This means it happens before all of the other characters and storylines on The Walking Dead.

Some big names are working on this show. They include Robert Kirkman, who made The Walking Dead comic series. He co-wrote the pilot with Dave Erickson from Sons of Anarchy.

The new show is about a teacher named Sean Cabrera. He lives in Los Angeles and his son Nick has trouble with drugs. 

Other actors are playing other characters on the show. They include Cliff Curtis, Kim Dickens, Frank Dillane, and Alycia Debnam Carey.

Fear The Walking Dead will come out this summer. A second season is planned for 2016.",2.099
10,0,2,"-LRB- The Hollywood Reporter -RRB- It's true: AMC's Walking Dead friend show has a name.
The show, which is before the first one, will be called Fear The Walking Dead.
This news comes as the show was being made and got picked up to go on TV. It even got renewed for two seasons before it was finished.
Robert Kirkman said that the show will be about new people in Los Angeles when the zombies come out.
Cliff Curtis is playing a teacher named Sean. He shares a son with his ex-wife.
Kim Dickens plays Nancy, a school counselor who likes Sean. She also sees him romantically.
Frank Dillane and Alycia Debnam Carey are part of the show too. They play two kids whose mom is Nancy.
The show will come out in the late summer. Season two will be next year.",2.150
10,0,4,"Here is the rewritten text at Flesch-Kincaid Grade scale 4:

AMC's new TV show has a name. It's called Fear The Walking Dead. Robert Kirkman said this on Friday. This show is like a sister to The Walking Dead, but it comes first.

Kirkman and his friend Dave Erickson wrote the first episode. They will be in charge of the whole show with other people. The show starts when zombies are just beginning to appear. It's set in Los Angeles.

Some actors will play new characters. Cliff Curtis plays a teacher named Sean. He has a son, but he doesn't live with him. Kim Dickens plays Nancy, who is a school counselor and likes Sean. She also has two kids: Nick and Ashley.

Nick had problems with drugs, but he's trying to be better. Ashley wants to leave Los Angeles when the zombies come. She wants to go to college in Berkeley.

The show will start in late summer. The second season will be in 2016.",2.429
10,0,6,"AMC's new show about zombies has a title. It is called Fear The Walking Dead. The show starts before the events of The Walking Dead and will be on TV this summer.

The creator of The Walking Dead, Robert Kirkman, wrote the first episode with Dave Erickson from Sons of Anarchy. They are making it together with other people who worked on The Walking Dead.

The new show is about a teacher named Sean Cabrera, played by Cliff Curtis, and his family. His ex-wife is seeing him romantically and they have children together. One child has struggled with drugs and the other wants to leave Los Angeles when the zombies come.

Fear The Walking Dead will be on TV in late summer, and season two will be in 2016.",1.979
10,0,8,"Here is the rewritten passage at Flesch-Kincaid Grade level 8:

AMC's new TV show, which is a companion to The Walking Dead, now has an official title: Fear The Walking Dead. This news comes after months of development and was announced on March 9 by Robert Kirkman, one of the show's producers.

Kirkman co-wrote the first episode with Dave Erickson, who worked on Sons of Anarchy. They will be in charge of making sure the show is well-made, along with other people like Gale Anne Hurd and Dave Alpert from The Walking Dead. Adam Davidson will direct the first episode, while Greg Nicotero, known for his work on special effects, will also help make decisions.

The show takes place in Los Angeles at the beginning of a zombie outbreak. It follows new characters as they deal with this crisis. We know that Cliff Curtis plays Sean Cabrera, a teacher who has a son with his ex-wife. He shares some scenes with Kim Dickens, who plays Nancy, a guidance counselor who is also romantically involved with Sean.

Frank Dillane plays Nick, Nancy's rebellious teenage son, and Alycia Debnam Carey plays Ashley, her ambitious daughter. They are both interesting characters because they are very different from each other. The first season of Fear The Walking Dead will come out in the late summer, while the second season is scheduled for 2016.",3.162
10,0,10,"Here is the rewritten passage at a Flesch-Kincaid Grade scale level of 10:

AMC's companion series to The Walking Dead has been given an official title: Fear The Walking Dead. According to executive producer Robert Kirkman, the prequel series will be set in Los Angeles during the early stages of the zombie outbreak. Kirkman co-wrote the pilot with Dave Erickson, who will serve as showrunner, and Adam Davidson will direct the first episode.

The series features a diverse cast, including Cliff Curtis, Kim Dickens, Frank Dillane, and Alycia Debnam Carey. The storylines are expected to be new and separate from those of the original series. While AMC has remained tight-lipped about specific details, sources indicate that the drama will explore how individuals cope with the onset of a zombie apocalypse in Los Angeles.

The Walking Dead creators have assembled an experienced team to bring this companion series to life. Greg Nicotero, a visual effects expert from The Walking Dead, will executive produce alongside Kirkman and Erickson. Gale Anne Hurd and Dave Alpert will also serve as executive producers.

Fear The Walking Dead is set to premiere in late summer 2015, with the second season already confirmed for 2016.",2.898
10,0,12,"Here is the rewritten text adjusted to a Flesch-Kincaid Grade scale of 12:

AMC's forthcoming companion series, ""Fear The Walking Dead,"" has been officially titled by executive producer Robert Kirkman. This development follows several months of production and was preceded by code names such as ""Cobalt"" and ""Fear The Walking Dead."" Initially, the series was shrouded in secrecy, with only vague descriptions provided by AMC regarding its premise.

The companion series will be set in Los Angeles at the outbreak of the zombie epidemic. According to sources familiar with the project, it will focus on novel characters and storylines. The show's production team includes Kirkman, who is also responsible for creating ""The Walking Dead"" comic book series. Kirkman co-wrote the pilot episode with Dave Erickson, a writer known for his work on ""Sons of Anarchy.""

Erickson has been appointed as the showrunner, while Adam Davidson will direct the pilot. Greg Nicotero, a key figure in the visual effects of ""The Walking Dead,"" will also serve as an executive producer. Cliff Curtis and Kim Dickens have been cast in leading roles, with Curtis portraying Sean Cabrera, a high school teacher. Dickens will play Nancy, his love interest, who works as a guidance counselor at the same school.

Other notable cast members include Frank Dillane as Nick, Nancy's son who has struggled with addiction issues, and Alycia Debnam Carey as Ashley, Nancy's ambitious daughter who is eager to escape Los Angeles for Berkeley when the apocalypse occurs. The series will premiere in late summer, with season two scheduled for 2016.",3.544
10,1,0,"Facebook is losing many users every month in big countries like USA and UK. This is because people are going to new social media sites. 

Facebook has a problem. In the USA and UK, most people who want to use Facebook have already made an account. People get bored with the same old thing, so they try something new. This can be bad for Facebook. Could it go away like MySpace? Not likely, but there's some risk. 

Younger kids are using other social media sites like Instagram and Path. These sites are getting more popular fast. They have special rules to make them fun. Instagram is good for pictures. Path lets you only have 150 friends.

Facebook is still growing in some countries like Brazil and India. But in big countries, it's losing users. Some people think Facebook will be okay because mobile phones are growing fast. But others say that's not enough to fix the problem.",2.405
