8,2,0," Adult parties can be fun, not boring! More and more grown-ups play pretend like kids do by having special parties with fun ideas. These parties might be about a show, a character, or something else cool. Sometimes guests wear costumes that match the party's theme. For example, a Toga party means wearing white sheets like ancient Greeks did! College students used to love these parties. In a masquerade party, everyone wears masks and guesses who's behind them. Guessing is part of the fun! Some parties are mysteries where guests solve pretend crimes. Summer beach parties might have swimmers wearing bathing suits. Game night parties bring people together for board games. Sometimes there are casino parties with games like blackjack or poker.

Other parties focus on places like countries. A Mexican party could have tacos, the Mexican flag's colors, and Mexican music. Be careful when dressing for these parties though! It's not nice to pretend to be a certain group of people because it can hurt their feelings. Instead, enjoy the food and don't make fun of anyone.",2.099
8,2,2," Who says grown-up parties must be dull? Lots of grown-ups are having fun again like when they were little by having special parties for their birthdays or other times.

These special parties are called theme parties and they're based on something special, like a show on TV, a superhero, or any idea you can think of! Sometimes the guests have to wear costumes that match the theme too. For example, a Toga party is when everyone wears white sheets as clothes. These parties were popular with college students in the past.

At a masquerade party, everyone wears masks and tries to guess who's behind them. It's fun to guess! There are also mystery parties where guests try to solve a pretend murder. Sometimes grown-ups have season parties, like a summer beach party with swimsuits. Game night parties are popular too. People get together at these parties to play board games.

Sometimes the game night parties are like casinos, where adults can play games that are usually only found in a casino, such as blackjack or poker.

There could also be a party with a certain country's theme, like a Mexican party with tacos, colors from the Mexican flag, and Mexican music. When dressing up for these parties, it's important to not make fun of any ethnic or racial group. Instead, just enjoy the food without making a stereotype.",2.659
8,2,4," Adult celebrations don't need to be dull! More folks are enjoying their adulthood by throwing theme parties for birthdays or other events. These parties have fun ideas like television shows, superheroes, or anything you can think of. Sometimes guests even need to wear clothes that match the theme. For example, a Toga party is when everyone wears white sheets. Back in college, this was very popular. A masquerade party means people wear masks and guess who's behind them. Guessing is part of the fun!

Mystery parties are also exciting, where guests solve a pretend murder. Summer beach parties might have people wearing swimsuits. Game night parties are when friends get together to play board games. Sometimes it's like a casino party with blackjack or poker.

Another idea for a theme party could be about a special place or country. For example, a Mexican-themed party could have tacos, Mexican flag colors, and music. But remember, when dressing up for these parties, it's important not to make fun of other cultures. Instead, enjoy the food without stereotypes.",2.198
8,2,6," Adult parties don't have to be dull! More and more grown-ups are having fun by throwing themed parties for their birthdays or other events. These parties are all about an exciting idea like a TV show, cartoon character, or something unique. Sometimes, guests even dress up according to the theme too! For example, a Toga party means wearing white sheets like ancient Greeks. In a masquerade party, everyone wears masks and guesses who's behind them. There are also mystery parties where you solve a fake murder together. Some people throw season-based parties, such as summer beach parties with swimsuits. Game night parties gather friends for board games, while casino parties let adults play games like blackjack or poker.

Another type of theme party could be about a country or region. For instance, a Mexican themed party might offer tacos, Mexican music, and colors from the flag. When dressing up for these parties, it's important to avoid stereotypes or offending anyone by imitating certain ethnic or racial groups. Instead, enjoy the delicious food without promoting any misrepresentation.",2.156
8,2,8," Who thinks adult parties need to be dull? More and adults are re-living their childhood days or making new memories they missed out on as kids by throwing theme parties for their birthdays or special events!

Theme parties revolve around an idea, TV show, character from a book, or something fun. Sometimes guests even have to dress up according to the theme too! For instance, Toga parties are where people wear white sheets like ancient Romans did. These were especially popular with college students back in the day. In a masquerade party, everyone wears masks and tries to guess who's behind them. The mystery makes it exciting!

Imagine solving a fake murder mystery at your own party? That's what some adults do for entertainment! During summer, you might throw a beach party with guests in swimsuits enjoying the sun. Game night parties are great too; they bring people together to play board games. A variation is casino parties where adults can try their luck at games like blackjack or poker.

Another theme could be based on a specific country or region, like a Mexican party with tacos, Mexican flags' colors, and music. Be mindful when dressing up though! It's best not to represent any ethnic or racial group as it can be considered disrespectful. Instead, enjoy the food without portraying stereotypes.",2.553
8,2,10," Who says grown-up celebrations have to be dull? More and more grown-ups are enjoying their youth again or making new memories they missed as kids by throwing themed parties for birthdays and other events!

Themed parties are all about fun ideas like cartoons, superheroes, movies, or anything you can think of. Sometimes guests are asked to dress up too based on the theme. For instance, a ""Toga"" party is when everyone wears white sheets as togas, usually popular at college gatherings. At a masked ball (or masquerade), everyone wears masks and tries to guess who's behind them. It's exciting to solve mysteries!

There are even parties where guests must figure out a pretend murder (murder mystery). Other adults prefer season-themed events, like beach parties in the summer with guests wearing swimsuits. Game night parties let folks get together and play board games, while casino parties offer games usually found in casinos like blackjack or poker.

Another idea is a themed party centered around a specific region or country. For example, a Mexican-themed party might serve tacos, the colors of the Mexican flag, and traditional music. Remember though, it's important to avoid dressing up as certain ethnic or racial groups, which can be considered disrespectful. It's better just to enjoy the food and not make stereotypes.",2.680
8,2,12," Adult parties don't need to be dull! More and more adults are re-living their childhoods or creating new memories by hosting themed parties for birthdays or other events.

Themed parties are all about an idea, a TV show, a favorite character, or anything else you can think of. Guests might even be asked to dress up based on the theme. For instance, a Toga party involves guests wearing white sheets as togas, which were popular among college students at one time.

In a masquerade party, everyone wears masks and tries to guess who's behind them. Mystery adds to the excitement! Speaking of mystery, there are murder mystery parties where guests work together to solve a fake crime.

Some adults throw season-themed parties. A summer beach party could have guests wearing swimsuits, for example. Another popular type of themed party is game night, where people gather to play board games. Casino parties, featuring blackjack or poker, are a variation of this theme.

You can also host a themed party focusing on a specific region or country. For instance, a Mexican-themed party might include tacos, the colors of the Mexican flag, and Mexican music. Just remember to be respectful when dressing up for these types of parties; it's best to enjoy the food without portraying stereotypes.",2.584
10,0,0," Big show called AMC's The Walking Dead has new friend show! It called Fear The Walking Dead. Robert Kirkman, boss man, say so on Friday. New show start like before original one, but different people and stories.

Kirkman help write pilot with Dave Erickson from Sons of Anarchy. He and Gale Anne Hurd from Walking Dead also bosses. Erickson be show runner. Adam Davidson direct pilot. Greg Nicotero from Walking Dead help too as boss.

New people in Fear The Walking Dead: Cliff Curtis (from Gang Related) play teacher named Sean Cabrera, who have son with ex-wife. Kim Dickens (from Sons of Anarchy) play guidance counselor Nancy. She work with Sean and see him romantically. Frank Dillane (from Harry Potter and the Half-Blood Prince) play Nick, drug problem son of Nancy. Alycia Debnam Carey (from Into the Woods) play ambitious daughter Ashley of Nancy, who want leave LA when trouble comes.

Fear The Walking Dead come summer time. Next season 2016. No specific date yet. Last episode of flagship show air Sunday 9pm.

© 2015 Big news show called The Hollywood Reporter. All rights reserved.",2.660
10,0,2," Title: Yay! A New Show Called Fear The Walking Dead!

Hello class, guess what? The new show called Fear The Walking Dead is coming soon!

The grown-ups who make the TV show have given it a title now. They've been working on it for a long time and it will start as a story before the original one.

We don't know much about what happens in the show yet, but we do know it takes place in Los Angeles when the zombies start coming out. A man named Cliff Curtis (from Gang Related) plays a teacher who has a son with his ex-wife. Kim Dickens from Sons of Anarchy will play a guidance counselor at the school who is dating the teacher. There's also a boy named Frank Dillane (from Harry Potter and the Half-Blood Prince) who has trouble with drugs. And Alycia Debnam Carey (from Into the Woods) plays the boy's sister, who wants to leave Los Angeles when something bad happens.

Fear The Walking Dead will start in late summer, but we don't know exactly when yet. The last episode of the original show airs Sunday at 9 p.m.

Isn't that exciting, class? Let's hope for more fun times with zombies!",2.640
10,0,4," Here's the passage adjusted to Flesch-Kincaid Grade scale 4:

The Walking Dead has a new friend! It's called Fear The Walking Dead. This is what Robert Kirkman, its boss, said on Friday. Fear The Walking Dead is a show that starts before the other one did.

It took a long time to make this new show and AMC chose it to be a real series. They also already said they want more of it for next year!

Kirkman made The Walking Dead comic. He wrote the first part with Dave Erickson from Sons of Anarchy. Kirkman, Erickson, Gale Anne Hurd from The Walking Dead, and Dave Alpert will all be in charge. Erickson will run the show, Adam Davidson will direct the first part, and Greg Nicotero from The Walking Dead will help too.

AMC didn't say much about what this new show is about, but sources told The Hollywood Reporter it starts when zombies appear in Los Angeles. AMC said the show happens in LA, but they only said it has new people and stories.

Cliff Curtis from Gang Related will play Sean Cabrera, a teacher who shares a son with his ex-wife. Kim Dickens from Sons of Anarchy is going to be Nancy, a school guidance counselor who likes Sean romantically. Frank Dillane from Harry Potter and the Half-Blood Prince will be Nick, Nancy's son who has problems with drugs. And Alycia Debnam Carey from Into the Woods will play Ashley, Nancy's daughter who wants to leave LA when the end comes.

Fear The Walking Dead will come on TV in late summer. Season 2 might come out in 2016, but a specific date hasn't been announced yet. The last episode of the original show airs Sunday at 9 p.m.

The Hollywood Reporter owns the rights to this information from 2015.",3.894
10,0,6," Here's the passage adjusted to a Flesch-Kincaid Grade level of 6:

The Walking Dead's new show has a name!
AMC's companion series is called Fear The Walking Dead.
Executive producer Robert Kirkman told everyone this on Friday.
The show starts as a prequel to the original one.

It went through development season and was picked up for a second season, too.
They called it Cobalt or Fear The Walking Dead during that time.
On March 9, AMC said they were making the show and would renew it for another season, but it didn't have a name yet.
Kirkman made the comic series for The Walking Dead, and he wrote the pilot with Dave Erickson from Sons of Anarchy.
They'll all be executive producers: Kirkman, Erickson, Gale Anne Hurd, and Dave Alpert from The Walking Dead.
Erickson will run the show, Adam Davidson will direct the first episode, and Greg Nicotero from The Walking Dead will also produce.
AMC hasn't said much about the story, but sources tell The Hollywood Reporter it takes place in Los Angeles at the start of the zombie outbreak.
AMC says it's set in LA, but they didn't say anything else except that it has new characters and stories.
Cliff Curtis from Gang Related plays Sean Cabrera, a teacher who shares a son with his ex-wife.
Kim Dickens from Sons of Anarchy will star as Nancy, a school guidance counselor who is seeing Sean romantically.
Frank Dillane from Harry Potter and the Half-Blood Prince plays Nick, her son who has had trouble with drugs.
Alycia Debnam Carey from Into the Woods plays Ashley, Nancy's ambitious daughter who wants to leave LA when the apocalypse happens.
Fear The Walking Dead will come out in late summer, and season 2 is scheduled for 2016.
They haven't announced an exact premiere date yet.
The last episode of The Walking Dead season 5 airs on Sunday at 9 p.m.
© 2015 The Hollywood Reporter. All rights reserved.",4.346
10,0,8," AMC's new companion series to The Walking Dead is officially titled Fear The Walking Dead! Executive producer Robert Kirkman announced this on Friday. The show, which starts as a prequel to the original, will focus on new characters and storylines in Los Angeles during the beginning of a zombie outbreak.

Cliff Curtis (Gang Related) stars as Sean Cabrera, a teacher who shares a son with his ex-wife. Kim Dickens from Sons of Anarchy plays Nancy, a guidance counselor who works at Sean's school and is romantically involved with him. Frank Dillane (Harry Potter and the Half-Blood Prince) co-stars as Nancy's troubled son Nick, while Alycia Debnam Carey (Into the Woods) plays her ambitious daughter Ashley who wants to leave Los Angeles for Berkeley when disaster strikes.

Fear The Walking Dead will premiere in late summer with season two set for 2016, although an exact release date has not been announced yet. The fifth season finale of the main series airs Sunday at 9 p.m.

© 2015 The Hollywood Reporter. All rights reserved.",2.371
10,0,10," Here's a simplified version of the passage for Flesch-Kincaid Grade Level 10:

The Walking Dead spin-off has a name! AMC's new show, set as a prequel to the original series, is called Fear The Walking Dead. The title was announced by executive producer Robert Kirkman last week.

During development, the show went by codes like Cobalt and Fear The Walking Dead. It was picked up for two seasons even before it started airing.

Kirkman co-wrote the pilot with Dave Erickson from Sons of Anarchy. They will be executive producers along with Gale Anne Hurd and Dave Alpert from The Walking Dead. Erickson will run the show, while Adam Davidson directs the pilot. Greg Nicotero, who does visual effects for The Walking Dead, will also produce this series.

Though AMC hasn't shared much about the story, it's known that Fear The Walking Dead is set in Los Angeles during the beginning of a zombie outbreak. It focuses on new characters and events.

The main cast includes Cliff Curtis (from Gang Related) as Sean Cabrera, a teacher with a son from his ex-wife. Kim Dickens (Sons of Anarchy) plays Nancy, a guidance counselor who has romantic feelings for Sean. Frank Dillane (Harry Potter and the Half-Blood Prince) plays Nick, Nancy's drug-battling son. And Alycia Debnam Carey (Into the Woods) plays Ashley, Nancy's ambitious daughter who dreams of leaving Los Angeles when disaster strikes.

Fear The Walking Dead will air in late summer, with season 2 planned for 2016. No specific premiere date has been announced yet. The final episode of The Walking Dead's fifth season airs on Sunday at 9 p.m.

This text is from The Hollywood Reporter and all rights are reserved.",3.855
10,0,12," Title Announced for AMC's ""The Walking Dead"" Companion Series: ""Fear The Walking Dead""

AMC's companion series to ""The Walking Dead,"" which begins as a prequel, has been titled ""Fear The Walking Dead."" This announcement was made by executive producer Robert Kirkman on Friday.

During the development season, the companion series received a series pickup and preemptive renewal for a second season under code names such as Cobalt and ""Fear The Walking Dead."" On March 9, AMC confirmed the series pickup and renewal of the then-untitled series.

Kirkman, who created the original comic series, co-wrote the pilot with Dave Erickson from ""Sons of Anarchy."" Kirkman, Erickson, Gale Anne Hurd, and Dave Alpert from ""The Walking Dead"" will executive produce, with Erickson serving as showrunner. Adam Davidson will direct the pilot, and Greg Nicotero, visual effects guru for ""The Walking Dead,"" will also executive produce the series.

Although AMC has been silent about the series' plot details, sources indicate that it is a prequel set in Los Angeles at the onset of the zombie outbreak. However, AMC has only confirmed that the companion series takes place in Los Angeles and focuses on new characters and storylines.

Cliff Curtis (""Gang Related""), Kim Dickens (""Sons of Anarchy""), Frank Dillane (""Harry Potter and the Half-Blood Prince""), and Alycia Debnam Carey (""Into the Woods"") have been cast in the series. Curtis will play Sean Cabrera, a teacher who shares a son with his ex-wife. Dickens will portray Nancy, a guidance counselor romantically involved with Sean, while Dillane will co-star as Nancy's troubled son Nick. Debnam Carey will play Ashley, Nancy's ambitious daughter who dreams of leaving Los Angeles for Berkeley when the apocalypse occurs.

""Fear The Walking Dead"" is set to premiere in late summer, with season two scheduled for 2016. An official premiere date has yet to be announced. The season five finale of ""The Walking Dead"" airs Sunday at 9 p.m.
© 2015 The Hollywood Reporter. All rights reserved.",4.563
10,1,0," In big places where Facebook is very popular, like the US, UK, and big Europe countries, many people are leaving Facebook each month. This is what some numbers say. In the last month, 6 million people in the US stopped using Facebook, which is a 4% drop. In one month in the UK, 1.4 million people stopped using Facebook, which is a 4.5% drop. Many people are also leaving in Canada, Spain, France, Germany, and Japan. A spokesperson from Facebook said nothing about this.

A person who helps with new media named Ian Maude said that most people in the US and UK have already joined Facebook. Some people might get bored of it and want to try something new. They think Facebook might be like MySpace, but the risk is small.

Instagram, a website where you can share pictures, has become more popular with younger people. Another social network called Path, which you use on your phone and only lets you have 150 friends, is getting 1 million new users each week. It now has 9 million users, and half a million people in Venezuela downloaded it in one weekend.

Facebook is still growing in South America. In Brazil, there are 70 million monthly visitors, which is up 6%. India has seen a 4% rise to 64 million – that's still only a small part of the country's total people, so there is more room for growth.

But in places where Facebook is already big, some other numbers are showing declines. Some analysts think the number of users might have dropped from the highest it was at the start of the year. They saw the global number peak at 1.05 billion in January, but then fall by 20 million in February. The number went up again in April.

The network has now lost nearly 2 million visitors in the UK since December, according to one research firm. In America, the total amount of time people spend on Facebook each month seems to be falling. The total was 121 billion minutes in December 2012, but it dropped to 115 billion minutes in February.

Facebook is growing more popular on smartphones and tablets. People are spending less time on their computers looking at Facebook. But it's not clear if the growth in smartphone usage will make up for the loss of desktop users.

Facebook will tell investors how much money they made in the first three months of the year soon. Analysts expect the company to make about $1.44 billion, which is more than they made last year. Investors are especially interested to know how fast the number of people using Facebook on their phones is growing and if the advertising revenue is increasing at the same rate.

In recent documents filed with the stock market, Facebook warned that it might be losing younger users to other things similar to or instead of Facebook. The founder of Facebook, Mark Zuckerberg, has recently started new projects to make Facebook more appealing to people who use smartphones. One of the biggest projects is called Facebook Home, which you can download onto certain Android phones to get news and photos from friends – and ads – directly on your locked home screen.",6.120
10,1,2," Facebook loses many people every month in big countries, like the US and UK. This is what some numbers say. Many people are trying new places online instead of Facebook. In March, 6 million people in the US stopped using Facebook. That's a 4% drop, said a company called Socialbakers. In the UK, 1.4 million people stopped checking Facebook in March, which is a 4.5% drop. This drop keeps happening. In the last six months, Facebook lost almost 9 million visitors in the US and 2 million in the UK. People are also stopping in Canada, Spain, France, Germany, Japan, where Facebook has many users. Facebook did not want to talk about this.

A person who works with new things on the internet said, ""Many people in the US and UK already have Facebook. They might get bored and try something new. Maybe Facebook will be like MySpace. The risk is small, but it's there."" Instagram, a place to share pictures, has become popular with younger people. Another social network called Path, which lets you have only 150 friends, gets 1 million new users each week. It has over 9 million users now, and half a million Venezuelans downloaded the app in one weekend.

Facebook is still growing in South America and India. In Brazil, there are more monthly visitors than before. In India, there are also more visitors than before, but not many compared to the country's total people. But in developed countries, some numbers show a drop. A bank called Jefferies has a special tool that talks to Facebook software. This tool says that the number of users might have dropped in the first quarter.

Jefferies thinks global numbers peaked at 1.05 billion in January and then fell by 20 million in February. Numbers went up again in April. Since December, Facebook has lost nearly 2 million visitors in the UK, said a research firm called Nielsen. The total number of people using Facebook in the UK did not change from last year.

The number of minutes Americans spend on Facebook is falling too. In December 2012, people spent 121 billion minutes on Facebook, but that dropped to 115 billion minutes in February, said a company called comScore. Facebook warned that the time people spend on their computers looking at Facebook is dropping fast because we are using smartphones and tablets more.

Smartphone usage has doubled in a year to 69 minutes a month, but this increase might not make up for the drop in desktop usage. Facebook will talk to investors about its numbers for the first quarter. Wall Street thinks revenues will be about $1.44 billion, which is more than last year. Investors want to know how fast Facebook's users on mobile devices are growing and if advertising revenues are also growing fast. Mobile use represented nearly a quarter of Facebook's advertising income at the end of 2012, and the network had 680 million mobile users in December.

Facebook warned in recent stock filings that it might be losing ""younger users"" to ""other products and services similar to, or as a substitute for, Facebook."" Mark Zuckerberg, who created Facebook, is worried about competition from services made for smartphones. He has made new things to make Facebook more appealing to smartphone users. The most significant thing is Facebook Home, which can be downloaded onto certain Android phones. It shows news and pictures from friends – and advertising – directly on the owner's locked home screen.",6.743
10,1,4," In big countries like the United States and the UK, many people are leaving Facebook every month, according to experts. Last month alone, 6 million Americans stopped using Facebook, which is a 4% decrease. In Britain, 1.4 million fewer people used Facebook in March, that's a drop of 4.5%. This trend has been going on for the past six months. During this time, Facebook lost nearly 9 million users in the U.S. and 2 million in the UK.

People are also quitting Facebook in Canada, Spain, France, Germany, and Japan. A spokesperson from Facebook wouldn't talk about it. Some say that people are leaving because they've already signed up for Facebook and are looking for something new and exciting. There is a worry that Facebook could become as unpopular as MySpace, but the risk is small.

Other social networks like Instagram, a picture-sharing site, have become popular with younger people. Path, a mobile phone social network created by Dave Morin, who used to work at Facebook, has been gaining 1 million users each week and now has over 9 million users. Half a million people in Venezuela downloaded the app during one weekend!

Facebook is still growing in South America, but in developed countries, there are signs that people are using it less. Some experts say that user levels might have gone down from their highest point. In January, Facebook had 1.05 billion users around the world, but that number dropped by 20 million in February and went back up in April.

In the UK, Facebook has lost nearly 2 million users since December, according to Nielsen, a research firm. The amount of time Americans spend on Facebook is also going down. In December 2012, people spent 121 billion minutes on Facebook, but that number fell to 115 billion minutes in February, as reported by comScore.

Facebook says that the time people spend looking at its pages on computers is decreasing because we are spending more time on our smartphones and tablets instead. Smartphone usage has doubled in a year to 69 hours per month, but it's not clear if this will make up for the lost desktop usage.

Facebook will tell investors how much money they made during the first three months of the year soon. Wall Street thinks Facebook will earn about $1.44 billion, which is more than they earned in 2012. Investors will be interested to know how many people are using Facebook on their mobile devices and if advertising revenue is growing at the same rate as before.

Mobile users accounted for nearly a quarter of Facebook's advertising income at the end of last year, and Facebook had 680 million mobile users in December. Facebook warned investors that it might be losing younger users to other services like theirs. Mark Zuckerberg, Facebook's founder, is trying to make Facebook more appealing to people who use smartphones by coming up with new ideas like Facebook Home, which can be downloaded onto certain Android phones to show news and photos from friends – and ads – on the phone's locked home screen.",6.014
10,1,6," Facebook might be losing many users each month in big countries, such as the United States and United Kingdom. This information comes from independent data sources. As Facebook shares details about its first three months of the year with investors, analysts predict a 36% increase in revenue compared to last year. However, studies show that Facebook's growth in the US, UK, and major European countries may have reached its peak. In the past month, over 6 million less users visited Facebook in the U.S., which is a 4% decrease, according to Socialbakers. The number of users in the UK dropped by 1.4 million in March, a fall of 4.5%. These drops seem consistent. Over the last six months, nearly 9 million fewer monthly visitors have been on Facebook in the U.S., and around 2 million less in the UK.

Users are also using other social networks more often in Canada, Spain, France, Germany, and Japan. A spokesperson for Facebook did not comment on this matter. According to a new media specialist, Ian Maude at Enders Analysis, many people in the U.S. and UK have already signed up for Facebook. People might be bored and looking for something new, which could lead to Facebook becoming like MySpace. Although the risk is small, it still exists.

Alternative social networks, such as Instagram, a popular picture-sharing site, are gaining popularity among younger age groups. Path, a mobile phone-based social network, is adding over a million users each week and has recently reached 9 million users, with half a million Venezuelans downloading the app in one weekend alone.

Facebook is still growing quickly in South America. In Brazil, monthly visitors increased by 6% last month to 70 million, according to Socialbakers. India saw a 4% increase to 64 million users – even though this is just a small fraction of the country's population, leaving room for more growth.

However, in developed markets, other Facebook trackers are reporting declines. Analysts at Jefferies bank have created an algorithm that works directly with Facebook software and suggests user levels may have decreased from their peak. In January, global numbers peaked at 1.05 billion monthly users, before dropping by 20 million in February. Numbers rose again in April. The network has now lost nearly 2 million visitors in the U.K. since December, according to research firm Nielsen, with its total remaining flat compared to a year ago.

The amount of time Americans spend on Facebook seems to be decreasing as well. In December 2012, users spent 121 billion minutes on Facebook, but that dropped to 115 billion minutes in February, according to comScore. As Facebook has warned, the time spent on its pages from personal computers is declining rapidly because people are switching to smartphones and tablets instead.

Even though smartphone usage has doubled in a year to 69 minutes per month, this growth may not fully compensate for the decline in desktop usage. Facebook will soon update investors about its performance during the first quarter of the year. Wall Street expects revenues of around $1.44 billion, up from $1.06 billion in 2012.

Shareholders will be especially interested to learn about the growth of Facebook's mobile user base and whether advertising revenues are increasing at the same rate. Mobile usage accounted for nearly a quarter of Facebook's advertising income at the end of 2012, and the network had 680 million mobile users per month in December.

Facebook has mentioned in recent stock filings that it might be losing ""younger users"" to ""other products and services similar to, or as a substitute for, Facebook."" To compete with services invented for mobile phones rather than computers, founder Mark Zuckerberg has recently launched several new initiatives aimed at appealing to smartphone users. The most significant is Facebook Home, software that can be downloaded onto certain Android phones to display news and photos from friends – and advertising – directly on the user's locked home screen.",7.732
10,1,8," In many large countries, Facebook is losing users each month, according to research. As Facebook prepares to talk about its first quarter performance with investors, experts predict a 36% increase in revenues compared to last year. However, studies show that Facebook's growth in the United States, UK, and major European countries has stopped growing. In March alone, Facebook lost 6 million users in the US, which is a 4% drop, according to Socialbakers. In the UK, there were 1.4 million fewer users in March, a decrease of 4.5%. This decline continues, with Facebook losing nearly 9 million monthly visitors in the US and 2 million in the UK over the past six months.

Facebook users are also leaving in Canada, Spain, France, Germany, and Japan, where Facebook is very popular. Facebook declined to comment on this matter.

Ian Maude from Enders Analysis said, ""The problem is that most people who want to use Facebook in the US and UK have already done so. There's a feeling of boredom and people like trying something new. Will Facebook end up like MySpace? The risk is small but it exists."" Instead, popular social networks like Instagram, which is a photo-sharing site, are gaining popularity with younger groups.

Path, a mobile phone-based social network created by a former Facebook employee, has gained 1 million users each week and now has over 9 million users. In just one weekend, half a million Venezuelans downloaded the app.

However, Facebook is still growing in South America. Monthly visitors in Brazil increased by 6% last month to 70 million, according to Socialbakers. India saw a 4% increase to 64 million, which is still a small part of the country's total population and leaves room for more growth.

But in developed markets, other researchers are reporting declines. Analysts at Jefferies Bank have created an algorithm that connects directly to Facebook software and it suggests user levels may have declined from their peak. In January, global numbers peaked at 1.05 billion a month before falling by 20 million in February. The number of users then increased again in April.

The network has now lost nearly 2 million visitors in the UK since December, according to research firm Nielsen, with its total remaining flat compared to last year. The number of minutes Americans spend on Facebook is also decreasing. In December 2012, the total was 121 billion minutes, but it fell to 115 billion minutes in February, according to comScore.

As Facebook has warned, people are spending less time on their computers and more time on smartphones and tablets. Smartphone usage doubled in a year, reaching 69 minutes per month, but this growth may not fully compensate for the decrease in desktop usage.

Facebook will update investors on its performance for the quarter soon. Analysts expect revenues of about $1.44 billion, up from $1.06 billion in 2012. Shareholders will be especially interested to learn how quickly Facebook's mobile user base is growing and whether advertising revenues are increasing at the same rate.

Mobile usage accounted for nearly a quarter of Facebook's advertising income at the end of 2012, and the network had 680 million mobile users a month in December. To appeal to smartphone users, founder Mark Zuckerberg has recently launched several new initiatives. The most significant is Facebook Home, software that can be downloaded onto certain Android phones to display news and photos from friends – and advertising – directly on the user's locked home screen.",7.057
10,1,10," Facebook is losing many users each month in big countries, like the US and UK, according to some studies. In March, 6 million less people used Facebook in the United States, which is a 4% decrease. In the UK, there were 1.4 million fewer users in March, a drop of 4.5%. This trend has been happening for the past six months. During this time, Facebook lost almost 9 million monthly users in the US and 2 million in the UK.

Facebook is not growing as much in Canada, Spain, France, Germany, and Japan either, where it has many followers. A spokesperson for Facebook did not comment on these losses.

Some people think that Facebook may lose users like MySpace did because many people who want to join Facebook already have, and some people are bored with it and want to try something new. Younger people are using alternative social networks more often. Instagram, a picture-sharing site, has become popular with younger people. Path, a mobile phone-based social network that only lets users have 150 friends, is gaining 1 million new users each week and has now reached over 9 million users.

Facebook is still growing in South America and India. In Brazil, the number of monthly visitors increased by 6% to 70 million in the last month, according to Socialbakers. India saw a 4% rise to 64 million users, which is still a small fraction of the country's population, so there is room for more growth.

However, in developed countries, some experts believe that Facebook may have lost users. Analysts at Jefferies bank have found an algorithm that suggests user levels may have dropped from their peak. In January, global numbers were at 1.05 billion a month, but they fell by 20 million in February. Numbers rose again in April. The network has now lost nearly 2 million visitors in the UK since December, according to research firm Nielsen, and the total number of users stayed the same as last year.

The amount of time Americans spend on Facebook is also decreasing. In December 2012, people spent 121 billion minutes on Facebook, but that fell to 115 billion minutes in February, according to comScore. As Facebook itself has said, the time people spend on its pages from personal computers is declining because more and more people are switching to smartphones and tablets. While the amount of time spent on smartphones has doubled in a year, it might not be enough to make up for the decline in desktop usage.

Facebook will tell investors how much money it made during the first three months of the year soon. Analysts expect the company to make about $1.44 billion, which is more than it made last year. Investors will be interested in how many people are using Facebook on their mobile devices and whether advertising revenue is growing as fast as the number of users. Mobile usage represented nearly a quarter of Facebook's advertising income at the end of 2012, and the network had 680 million mobile users a month in December.

Recently, Facebook warned investors that it might be losing younger users to other products and services that are similar to or substitutes for Facebook. Mark Zuckerberg, the founder of Facebook, is trying to make changes to appeal to smartphone users. One of the most significant changes is Facebook Home, which is software that can be downloaded onto certain Android phones to show news and photos from friends – and advertising – directly on the owner's locked home screen.",6.800
