qwen2.5:0.5b,10,2,4,10.20,10,10.23,3.391
qwen2.5:0.5b,10,2,5,10.20,10,11.32,2.539
qwen2.5:0.5b,10,2,6,10.20,10,9.48,4.492
qwen2.5:0.5b,10,2,0,10.20,12,13.54,3.319
qwen2.5:0.5b,10,2,1,10.20,12,12.45,3.971
qwen2.5:0.5b,10,2,2,10.20,12,11.09,3.861
qwen2.5:0.5b,10,2,3,10.20,12,7.07,1.539
qwen2.5:0.5b,10,2,4,10.20,12,7.96,0.907
qwen2.5:0.5b,10,2,5,10.20,12,13.94,4.618
qwen2.5:0.5b,10,2,6,10.20,12,12.56,2.874
qwen2.5:0.5b,12,0,0,11.81,0,13.16,4.507
qwen2.5:0.5b,12,0,1,11.81,0,11.61,11.171
qwen2.5:0.5b,12,0,2,11.81,0,13.05,6.515
qwen2.5:0.5b,12,0,3,11.81,0,21.83,1.336
qwen2.5:0.5b,12,0,4,11.81,0,14.23,5.199
qwen2.5:0.5b,12,0,5,11.81,0,13.94,4.573
qwen2.5:0.5b,12,0,6,11.81,0,12.41,2.124
qwen2.5:0.5b,12,0,0,11.81,2,13.43,4.855
qwen2.5:0.5b,12,0,1,11.81,2,12.50,2.450
qwen2.5:0.5b,12,0,2,11.81,2,12.92,2.535
qwen2.5:0.5b,12,0,3,11.81,2,3.65,0.582
qwen2.5:0.5b,12,0,4,11.81,2,11.52,6.243
qwen2.5:0.5b,12,0,5,11.81,2,11.66,6.876
qwen2.5:0.5b,12,0,6,11.81,2,11.15,3.700
qwen2.5:0.5b,12,0,0,11.81,4,11.41,10.971
qwen2.5:0.5b,12,0,1,11.81,4,11.93,10.648
qwen2.5:0.5b,12,0,2,11.81,4,14.67,3.621
qwen2.5:0.5b,12,0,3,11.81,4,11.42,1.105
qwen2.5:0.5b,12,0,4,11.81,4,11.68,5.456
qwen2.5:0.5b,12,0,5,11.81,4,13.66,8.366
qwen2.5:0.5b,12,0,6,11.81,4,12.27,9.359
qwen2.5:0.5b,12,0,0,11.81,6,15.24,3.884
qwen2.5:0.5b,12,0,1,11.81,6,12.35,4370.573
qwen2.5:0.5b,12,0,2,11.81,6,13.01,8.707
qwen2.5:0.5b,12,0,3,11.81,6,12.49,6.889
qwen2.5:0.5b,12,0,4,11.81,6,12.87,4.903
qwen2.5:0.5b,12,0,5,11.81,6,13.01,8.027
qwen2.5:0.5b,12,0,6,11.81,6,12.32,9.495
qwen2.5:0.5b,12,0,0,11.81,8,14.66,3.215
qwen2.5:0.5b,12,0,1,11.81,8,10.95,6.279
qwen2.5:0.5b,12,0,2,11.81,8,13.47,6.980
qwen2.5:0.5b,12,0,3,11.81,8,15.92,4.466
qwen2.5:0.5b,12,0,4,11.81,8,14.86,6.011
qwen2.5:0.5b,12,0,5,11.81,8,9.39,3.597
qwen2.5:0.5b,12,0,6,11.81,8,12.44,4.680
qwen2.5:0.5b,12,0,0,11.81,10,11.67,6.719
qwen2.5:0.5b,12,0,1,11.81,10,12.06,13.317
qwen2.5:0.5b,12,0,2,11.81,10,11.36,11.529
qwen2.5:0.5b,12,0,3,11.81,10,7.98,1.011
qwen2.5:0.5b,12,0,4,11.81,10,6.59,2.715
qwen2.5:0.5b,12,0,5,11.81,10,12.65,3.419
qwen2.5:0.5b,12,0,6,11.81,10,11.05,9.063
qwen2.5:0.5b,12,0,0,11.81,12,13.15,6.960
qwen2.5:0.5b,12,0,1,11.81,12,11.73,6.520
qwen2.5:0.5b,12,0,2,11.81,12,11.96,32.201
qwen2.5:0.5b,12,0,3,11.81,12,17.86,1.326
qwen2.5:0.5b,12,0,4,11.81,12,10.85,7.292
qwen2.5:0.5b,12,0,5,11.81,12,11.26,7.131
qwen2.5:0.5b,12,0,6,11.81,12,5.36,1.141
qwen2.5:0.5b,12,1,0,11.54,0,9.16,5.500
qwen2.5:0.5b,12,1,1,11.54,0,11.62,8.133
qwen2.5:0.5b,12,1,2,11.54,0,11.13,9.641
qwen2.5:0.5b,12,1,3,11.54,0,10.35,2.509
qwen2.5:0.5b,12,1,4,11.54,0,10.86,10.838
qwen2.5:0.5b,12,1,5,11.54,0,11.09,9.925
qwen2.5:0.5b,12,1,6,11.54,0,11.71,5.380
qwen2.5:0.5b,12,1,0,11.54,2,10.53,6.982
qwen2.5:0.5b,12,1,1,11.54,2,11.36,11.102
qwen2.5:0.5b,12,1,2,11.54,2,9.88,4.965
qwen2.5:0.5b,12,1,3,11.54,2,2.28,0.596
qwen2.5:0.5b,12,1,4,11.54,2,9.03,4.460
qwen2.5:0.5b,12,1,5,11.54,2,10.99,2.761
qwen2.5:0.5b,12,1,6,11.54,2,10.16,3.399
qwen2.5:0.5b,12,1,0,11.54,4,8.56,7.310
qwen2.5:0.5b,12,1,1,11.54,4,12.28,8.238
qwen2.5:0.5b,12,1,2,11.54,4,10.14,7.370
qwen2.5:0.5b,12,1,3,11.54,4,10.48,2.273
qwen2.5:0.5b,12,1,4,11.54,4,11.53,11.485
qwen2.5:0.5b,12,1,5,11.54,4,3.40,2.073
qwen2.5:0.5b,12,1,6,11.54,4,9.29,3.393
qwen2.5:0.5b,12,1,0,11.54,6,11.75,4.675
qwen2.5:0.5b,12,1,1,11.54,6,11.10,9.497
qwen2.5:0.5b,12,1,2,11.54,6,10.75,9.594
qwen2.5:0.5b,12,1,3,11.54,6,8.81,3.298
qwen2.5:0.5b,12,1,4,11.54,6,10.86,9.109
qwen2.5:0.5b,12,1,5,11.54,6,11.50,11.921
qwen2.5:0.5b,12,1,6,11.54,6,10.22,6.756
qwen2.5:0.5b,12,1,0,11.54,8,10.76,8.796
qwen2.5:0.5b,12,1,1,11.54,8,10.72,11.421
qwen2.5:0.5b,12,1,2,11.54,8,10.03,8.803
qwen2.5:0.5b,12,1,3,11.54,8,8.67,0.709
qwen2.5:0.5b,12,1,4,11.54,8,10.80,8.871
qwen2.5:0.5b,12,1,5,11.54,8,12.13,6.066
qwen2.5:0.5b,12,1,6,11.54,8,11.39,11.764
qwen2.5:0.5b,12,1,0,11.54,10,9.89,7.018
qwen2.5:0.5b,12,1,1,11.54,10,10.62,6.857
qwen2.5:0.5b,12,1,2,11.54,10,11.23,6.534
qwen2.5:0.5b,12,1,3,11.54,10,11.85,1.196
qwen2.5:0.5b,12,1,4,11.54,10,13.71,6.899
qwen2.5:0.5b,12,1,5,11.54,10,9.63,4.603
qwen2.5:0.5b,12,1,6,11.54,10,11.87,6.570
qwen2.5:0.5b,12,1,0,11.54,12,9.38,85.546
qwen2.5:0.5b,12,1,1,11.54,12,10.89,9.717
qwen2.5:0.5b,12,1,2,11.54,12,11.53,11.491
qwen2.5:0.5b,12,1,3,11.54,12,14.71,3.073
qwen2.5:0.5b,12,1,4,11.54,12,11.59,9.438
qwen2.5:0.5b,12,1,5,11.54,12,8.60,1.716
qwen2.5:0.5b,12,1,6,11.54,12,10.32,5.801
qwen2.5:0.5b,12,2,0,11.65,0,11.80,4.406
qwen2.5:0.5b,12,2,1,11.65,0,13.76,3.075
qwen2.5:0.5b,12,2,2,11.65,0,12.92,4.036
qwen2.5:0.5b,12,2,3,11.65,0,11.05,1.181
qwen2.5:0.5b,12,2,4,11.65,0,14.02,3.767
qwen2.5:0.5b,12,2,5,11.65,0,12.74,2.965
qwen2.5:0.5b,12,2,6,11.65,0,11.61,3.592
qwen2.5:0.5b,12,2,0,11.65,2,11.93,4.327
qwen2.5:0.5b,12,2,1,11.65,2,14.40,5.799
qwen2.5:0.5b,12,2,2,11.65,2,11.32,3.306
qwen2.5:0.5b,12,2,3,11.65,2,12.98,2.126
qwen2.5:0.5b,12,2,4,11.65,2,12.41,4.959
qwen2.5:0.5b,12,2,5,11.65,2,11.73,2.769
qwen2.5:0.5b,12,2,6,11.65,2,11.74,1.904
qwen2.5:0.5b,12,2,0,11.65,4,11.09,4.188
qwen2.5:0.5b,12,2,1,11.65,4,12.02,1.581
qwen2.5:0.5b,12,2,2,11.65,4,12.55,3.652
qwen2.5:0.5b,12,2,3,11.65,4,15.24,4.621
qwen2.5:0.5b,12,2,4,11.65,4,12.34,2.411
qwen2.5:0.5b,12,2,5,11.65,4,12.16,3.510
qwen2.5:0.5b,12,2,6,11.65,4,10.92,0.695
qwen2.5:0.5b,12,2,0,11.65,6,10.83,4.358
qwen2.5:0.5b,12,2,1,11.65,6,12.33,3.350
qwen2.5:0.5b,12,2,2,11.65,6,11.11,4.386
qwen2.5:0.5b,12,2,3,11.65,6,12.93,1.938
qwen2.5:0.5b,12,2,4,11.65,6,11.74,2.457
qwen2.5:0.5b,12,2,5,11.65,6,11.05,2.577
qwen2.5:0.5b,12,2,6,11.65,6,11.12,3.794
qwen2.5:0.5b,12,2,0,11.65,8,12.01,3.612
qwen2.5:0.5b,12,2,1,11.65,8,10.84,3.806
qwen2.5:0.5b,12,2,2,11.65,8,9.65,3.189
qwen2.5:0.5b,12,2,3,11.65,8,14.47,1.721
qwen2.5:0.5b,12,2,4,11.65,8,11.36,3.368
qwen2.5:0.5b,12,2,5,11.65,8,15.13,1.285
qwen2.5:0.5b,12,2,6,11.65,8,11.50,9.800
qwen2.5:0.5b,12,2,0,11.65,10,11.72,4.672
qwen2.5:0.5b,12,2,1,11.65,10,12.20,5.344
qwen2.5:0.5b,12,2,2,11.65,10,11.08,5.043
qwen2.5:0.5b,12,2,3,11.65,10,13.39,1.166
qwen2.5:0.5b,12,2,4,11.65,10,11.81,2.394
qwen2.5:0.5b,12,2,5,11.65,10,13.41,1.223
qwen2.5:0.5b,12,2,6,11.65,10,10.33,3.020
qwen2.5:0.5b,12,2,0,11.65,12,13.20,3.818
qwen2.5:0.5b,12,2,1,11.65,12,10.58,2.338
qwen2.5:0.5b,12,2,2,11.65,12,11.39,2.711
qwen2.5:0.5b,12,2,3,11.65,12,14.72,1.495
qwen2.5:0.5b,12,2,4,11.65,12,12.80,3.842
qwen2.5:0.5b,12,2,5,11.65,12,11.93,2.457
qwen2.5:0.5b,12,2,6,11.65,12,12.83,3.290
