
Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
Traffic jams began in Huntington Park when a few of these fans taking control of the streets and throwing bottles at police, parked cars, and even rocked cars to try and disperse the crowd. Traffic jams occurred in Huntington Park when most of these fans took control of the street but they did not throw any rocks or bottles.

Not only did local police department send patrol cars but two helicopters flew overhead while some police were riding horses.
