gemma4:e4b,12,1,3,11.54,8,10.19,6.050
gemma4:e4b,12,1,4,11.54,8,7.83,15.443
gemma4:e4b,12,1,5,11.54,8,8.74,10.048
gemma4:e4b,12,1,6,11.54,8,7.90,23.619
gemma4:e4b,12,1,0,11.54,10,10.98,8.105
gemma4:e4b,12,1,1,11.54,10,9.08,10.720
gemma4:e4b,12,1,2,11.54,10,9.88,10.445
gemma4:e4b,12,1,3,11.54,10,12.19,4.310
gemma4:e4b,12,1,4,11.54,10,9.88,15.029
gemma4:e4b,12,1,5,11.54,10,10.82,12.334
gemma4:e4b,12,1,6,11.54,10,10.50,13.660
gemma4:e4b,12,1,0,11.54,12,12.49,9.031
gemma4:e4b,12,1,1,11.54,12,14.22,9.291
gemma4:e4b,12,1,2,11.54,12,14.92,12.134
gemma4:e4b,12,1,3,11.54,12,14.58,6.245
gemma4:e4b,12,1,4,11.54,12,13.76,13.680
gemma4:e4b,12,1,5,11.54,12,11.89,10.391
gemma4:e4b,12,1,6,11.54,12,13.44,12.358
gemma4:e4b,12,2,0,11.65,0,4.74,4.398
gemma4:e4b,12,2,1,11.65,0,4.62,4.985
gemma4:e4b,12,2,2,11.65,0,3.75,13.833
gemma4:e4b,12,2,3,11.65,0,4.31,8.326
gemma4:e4b,12,2,4,11.65,0,3.88,16.564
gemma4:e4b,12,2,5,11.65,0,3.02,10.624
gemma4:e4b,12,2,6,11.65,0,4.36,16.122
gemma4:e4b,12,2,0,11.65,2,4.95,4.843
gemma4:e4b,12,2,1,11.65,2,5.33,11.920
gemma4:e4b,12,2,2,11.65,2,4.75,6.339
gemma4:e4b,12,2,3,11.65,2,3.05,5.434
gemma4:e4b,12,2,4,11.65,2,5.39,10.671
gemma4:e4b,12,2,5,11.65,2,5.22,11.059
gemma4:e4b,12,2,6,11.65,2,5.10,13.044
gemma4:e4b,12,2,0,11.65,4,7.40,5.285
gemma4:e4b,12,2,1,11.65,4,6.93,7.886
gemma4:e4b,12,2,2,11.65,4,6.21,16.782
gemma4:e4b,12,2,3,11.65,4,7.27,5.724
gemma4:e4b,12,2,4,11.65,4,5.64,16.536
gemma4:e4b,12,2,5,11.65,4,6.64,11.746
gemma4:e4b,12,2,6,11.65,4,7.85,13.323
gemma4:e4b,12,2,0,11.65,6,9.45,6.848
gemma4:e4b,12,2,1,11.65,6,9.24,6.550
gemma4:e4b,12,2,2,11.65,6,7.64,14.016
gemma4:e4b,12,2,3,11.65,6,8.31,5.913
gemma4:e4b,12,2,4,11.65,6,8.37,13.624
gemma4:e4b,12,2,5,11.65,6,8.02,10.253
gemma4:e4b,12,2,6,11.65,6,7.92,12.547
gemma4:e4b,12,2,0,11.65,8,11.13,16.844
gemma4:e4b,12,2,1,11.65,8,9.96,15.808
gemma4:e4b,12,2,2,11.65,8,9.86,6.019
gemma4:e4b,12,2,3,11.65,8,5.81,8.326
gemma4:e4b,12,2,4,11.65,8,10.13,18.074
gemma4:e4b,12,2,5,11.65,8,10.77,16.688
gemma4:e4b,12,2,6,11.65,8,9.89,13.349
gemma4:e4b,12,2,0,11.65,10,11.55,12.575
gemma4:e4b,12,2,1,11.65,10,11.19,10.016
gemma4:e4b,12,2,2,11.65,10,10.97,6.810
gemma4:e4b,12,2,3,11.65,10,3.65,4.222
gemma4:e4b,12,2,4,11.65,10,10.94,7.192
gemma4:e4b,12,2,5,11.65,10,10.04,6.814
gemma4:e4b,12,2,6,11.65,10,10.82,7.587
gemma4:e4b,12,2,0,11.65,12,14.42,6.613
gemma4:e4b,12,2,1,11.65,12,15.55,7.561
gemma4:e4b,12,2,2,11.65,12,14.35,7.182
gemma4:e4b,12,2,3,11.65,12,22.69,6.823
gemma4:e4b,12,2,4,11.65,12,15.26,13.024
gemma4:e4b,12,2,5,11.65,12,14.82,7.363
gemma4:e4b,12,2,6,11.65,12,15.74,11.130
