llama3.1:8b,12,1,4,11.54,8,6.72,11.854
llama3.1:8b,12,1,5,11.54,8,7.25,9.752
llama3.1:8b,12,1,6,11.54,8,7.24,9.291
llama3.1:8b,12,1,0,11.54,10,8.71,11.309
llama3.1:8b,12,1,1,11.54,10,8.71,14.790
llama3.1:8b,12,1,2,11.54,10,8.36,8.495
llama3.1:8b,12,1,3,11.54,10,6.44,1.288
llama3.1:8b,12,1,4,11.54,10,11.05,19.172
llama3.1:8b,12,1,5,11.54,10,7.89,10.047
llama3.1:8b,12,1,6,11.54,10,7.35,8.256
llama3.1:8b,12,1,0,11.54,12,11.00,16.337
llama3.1:8b,12,1,1,11.54,12,10.78,10.404
llama3.1:8b,12,1,2,11.54,12,11.26,15.004
llama3.1:8b,12,1,3,11.54,12,8.44,1.766
llama3.1:8b,12,1,4,11.54,12,11.50,20.531
llama3.1:8b,12,1,5,11.54,12,10.60,14.497
llama3.1:8b,12,1,6,11.54,12,10.81,12.553
llama3.1:8b,12,2,0,11.65,0,3.51,4.183
llama3.1:8b,12,2,1,11.65,0,3.48,5.738
llama3.1:8b,12,2,2,11.65,0,4.42,3.635
llama3.1:8b,12,2,3,11.65,0,4.74,1.217
llama3.1:8b,12,2,4,11.65,0,3.76,6.146
llama3.1:8b,12,2,5,11.65,0,3.65,3.623
llama3.1:8b,12,2,6,11.65,0,3.29,5.594
llama3.1:8b,12,2,0,11.65,2,6.22,8.277
llama3.1:8b,12,2,1,11.65,2,4.65,5.430
llama3.1:8b,12,2,2,11.65,2,4.15,11.609
llama3.1:8b,12,2,3,11.65,2,5.21,1.554
llama3.1:8b,12,2,4,11.65,2,2.41,7.725
llama3.1:8b,12,2,5,11.65,2,4.88,5.695
llama3.1:8b,12,2,6,11.65,2,5.80,11.493
llama3.1:8b,12,2,0,11.65,4,6.10,6.718
llama3.1:8b,12,2,1,11.65,4,8.26,9.074
llama3.1:8b,12,2,2,11.65,4,6.14,6.289
llama3.1:8b,12,2,3,11.65,4,4.13,1.461
llama3.1:8b,12,2,4,11.65,4,6.41,9.018
llama3.1:8b,12,2,5,11.65,4,6.91,7.728
llama3.1:8b,12,2,6,11.65,4,6.27,10.290
llama3.1:8b,12,2,0,11.65,6,9.59,5.229
llama3.1:8b,12,2,1,11.65,6,6.46,9.474
llama3.1:8b,12,2,2,11.65,6,6.22,7.734
llama3.1:8b,12,2,3,11.65,6,7.35,1.433
llama3.1:8b,12,2,4,11.65,6,6.12,10.627
llama3.1:8b,12,2,5,11.65,6,7.66,7.504
llama3.1:8b,12,2,6,11.65,6,7.94,13.144
llama3.1:8b,12,2,0,11.65,8,8.94,6.743
llama3.1:8b,12,2,1,11.65,8,8.19,12.515
llama3.1:8b,12,2,2,11.65,8,7.53,6.346
llama3.1:8b,12,2,3,11.65,8,6.94,1.751
llama3.1:8b,12,2,4,11.65,8,8.39,7.702
llama3.1:8b,12,2,5,11.65,8,7.48,9.139
llama3.1:8b,12,2,6,11.65,8,7.20,11.265
llama3.1:8b,12,2,0,11.65,10,12.10,7.461
llama3.1:8b,12,2,1,11.65,10,7.00,9.436
llama3.1:8b,12,2,2,11.65,10,8.69,10.272
llama3.1:8b,12,2,3,11.65,10,8.43,2.062
llama3.1:8b,12,2,4,11.65,10,14.49,8.225
llama3.1:8b,12,2,5,11.65,10,10.92,7.959
llama3.1:8b,12,2,6,11.65,10,8.25,7.468
llama3.1:8b,12,2,0,11.65,12,13.63,9.600
llama3.1:8b,12,2,1,11.65,12,8.23,7.611
llama3.1:8b,12,2,2,11.65,12,13.46,9.296
llama3.1:8b,12,2,3,11.65,12,15.09,2.470
llama3.1:8b,12,2,4,11.65,12,16.34,10.670
llama3.1:8b,12,2,5,11.65,12,12.38,5.849
llama3.1:8b,12,2,6,11.65,12,11.91,16.547
